condition,outcome,ate
Corporate reliance,trust_multidimensional,1.2655460088362
Corporate reliance,trust_post,3.97277564244621
Corporate reliance,distrust_post,-2.4913760943853
Corporate reliance,funding_perceptions,-0.4988985815802
Corporate reliance,policy_role_mean,-0.0768559844152037
Corporate reliance,inst_trust_mean,0.77831428529241
Corporate reliance,belief_post,1.0514539201897
Corporate reliance,concern_mean,1.02029640469
Corporate reliance,policy_general,0.495398297320207
Corporate reliance,policy_specific_mean,0.298035020289191
Corporate reliance,behavior_mean,0.5532803680101
Corporate reliance,donation_ams,0.16288112337368
Corporate reliance,newsletter_signup,-0.000186751746699198
Social justice,trust_multidimensional,0.442041109736294
Social justice,trust_post,2.7505440209498
Social justice,distrust_post,-2.0393593872033
Social justice,funding_perceptions,-1.1991603620547
Social justice,policy_role_mean,1.1199825047175
Social justice,inst_trust_mean,0.540253280816813
Social justice,belief_post,0.984943111051805
Social justice,concern_mean,1.55231257954409
Social justice,policy_general,1.44588391522861
Social justice,policy_specific_mean,1.4644392036565
Social justice,behavior_mean,1.3151821743208
Social justice,donation_ams,0.1306404555484
Social justice,newsletter_signup,-0.0062460174346025
Interview Prof. Maraun,trust_multidimensional,2.92642692425579
Interview Prof. Maraun,trust_post,2.4222299173706
Interview Prof. Maraun,distrust_post,-1.9224456017314
Interview Prof. Maraun,funding_perceptions,-0.466504859803003
Interview Prof. Maraun,policy_role_mean,-0.385799793568893
Interview Prof. Maraun,inst_trust_mean,1.25448354958691
Interview Prof. Maraun,belief_post,0.864848176260992
Interview Prof. Maraun,concern_mean,0.691771177099696
Interview Prof. Maraun,policy_general,0.230111014315199
Interview Prof. Maraun,policy_specific_mean,0.49479311653009
Interview Prof. Maraun,behavior_mean,0.801838951078494
Interview Prof. Maraun,donation_ams,0.16299513266573
Interview Prof. Maraun,newsletter_signup,-0.0010752302860193
Funding,trust_multidimensional,-0.801043652421498
Funding,trust_post,-1.1367795757713
Funding,distrust_post,1.6351177073971
Funding,funding_perceptions,7.0613473596336
Funding,policy_role_mean,-1.64745604118819
Funding,inst_trust_mean,-1.2760727895472
Funding,belief_post,0.273625700851994
Funding,concern_mean,-0.617114203445894
Funding,policy_general,-1.3208990252952
Funding,policy_specific_mean,-0.457551745097007
Funding,behavior_mean,-0.690915889943206
Funding,donation_ams,0.0846105578164198
Funding,newsletter_signup,-0.0047275609353605
Oil industry misinformation,trust_multidimensional,3.6024001383166
Oil industry misinformation,trust_post,7.54941080167261
Oil industry misinformation,distrust_post,-5.7949090885812
Oil industry misinformation,funding_perceptions,-1.1476235963508
Oil industry misinformation,policy_role_mean,1.81883973361751
Oil industry misinformation,inst_trust_mean,2.71234444319411
Oil industry misinformation,belief_post,2.0136795999303
Oil industry misinformation,concern_mean,2.0533403188755
Oil industry misinformation,policy_general,2.0335754305578
Oil industry misinformation,policy_specific_mean,1.733259365653
Oil industry misinformation,behavior_mean,1.3908226538357
Oil industry misinformation,donation_ams,0.29623970256904
Oil industry misinformation,newsletter_signup,-0.0036081410740987
Measurement & modeling (1),trust_multidimensional,0.993311370096393
Measurement & modeling (1),trust_post,1.3366377143704
Measurement & modeling (1),distrust_post,-1.1859546438985
Measurement & modeling (1),funding_perceptions,-0.826902482708903
Measurement & modeling (1),policy_role_mean,0.527664959386101
Measurement & modeling (1),inst_trust_mean,0.682457645413209
Measurement & modeling (1),belief_post,0.671753874264894
